,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
94275,2.385418667,8.154403573,-11.84635366,-10.83485552,18.00623467
28064,44.03189346,-3.789762313,1.493995174,-1.345956538,4.290211996
96297,22.47064321,8.813097678,6.444715138,-3.141967709,11.36120614
60556,12.10183754,-6.139150758,-11.44260108,-3.87667708,13.55178648
15853,80.82623287,0.1098835078,0.1275271887,0.009888811111,0.1686278676
58880,90.38137554,-4.185332007,1.834101981,-1.846299565,4.928463875
18699,27.77131288,0.202493902,-1.531176449,-2.29269852,2.764411619
71816,28.42902971,4.25135438,-6.561263595,1.827769446,8.029005865
47526,68.29972408,-4.794849274,5.828353704,-0.8674484754,7.59689103
112088,49.42554142,-0.148666554,-5.53508368,2.856103183,6.230295216
32158,85.03297246,-0.889296889,-0.3533682919,2.889585217,3.043915379
96628,25.75855742,0.230895436,-8.987937613,-6.768484824,11.25383144
33655,8.818954542,-3.042407753,7.635930376,-2.047759241,8.470950097
8829,10.48317063,2.242245527,-6.74900658,1.924402871,7.367501695
105031,33.74883971,-1.841940758,0.15943866,0.054871423,1.849642483
6932,69.42656188,0.3035579082,-10.25569349,1.349474223,10.34854951
108984,18.58894167,0.133904454,1.26236065,2.26422141,2.595801111
11439,36.62154125,-0.05927015528,-6.030243443,1.060115985,6.123005376
77376,83.67139308,10.69040941,-13.65979743,2.49319779,17.5240108
101632,75.46450454,0.851569923,-0.709452615,-1.403031794,1.78801358
99636,55.63776946,-3.871154678,1.736806067,-6.221881843,7.530879598
7280,72.9117105,-2.443576272,-10.99981717,3.637559874,11.84056099
7285,72.9617845,1.925040218,-10.07674296,1.995075828,10.4511653
34319,15.485945,-12.16764881,5.882861449,-0.3239685646,13.51904922
58759,89.16629742,2.449198077,0.7231327611,-3.441179967,4.285231823
77509,84.9928515,9.971511791,-16.13367953,-0.7907585876,18.9829387
108474,13.52229042,-2.100919348,2.93310312,-4.782046796,5.990402956
45559,48.54713533,1.419975271,11.52062633,5.119127376,12.68647413
25116,14.50772212,-2.129296324,0.2124147266,0.4241804854,2.18150222
58761,89.18638142,1.275961566,3.705874649,-1.449416294,4.17880275
110794,36.57043392,-2.38383527,2.23258505,2.843600374,4.330493007
51585,17.12590196,-1.273001413,-5.835038241,4.049243617,7.215578822
11430,36.53141088,3.952925065,-11.65489009,3.003177029,12.66811556
36464,37.0232285,6.066813684,-22.53506154,6.484234715,24.22148894
88660,101.7202873,-3.445601339,-0.4301251303,0.4716551256,3.504230982
70275,13.11832625,0.6098043662,4.774250411,-3.6228781,6.024165841
6834,68.44511254,1.938301703,-6.939203056,2.673434705,7.684842592
42675,19.58611896,6.506221415,-59.98760513,4.62872023,60.51668148
98157,40.94649954,2.717152289,3.512544065,-3.729527221,5.79915991
39771,70.22816567,4.059422742,8.810431933,-5.269499052,11.03948568
1670,16.72930467,0.9052700204,-11.68799469,3.327508925,12.18610066
52627,27.58949796,-0.3477613968,-6.604403182,0.1382884043,6.614998342
99671,55.98543346,-6.147157935,5.46379735,4.979218124,9.614220992
14847,70.75144504,1.230858483,-13.53035177,1.165217055,13.63609777
75086,60.91856512,-17.49448682,13.82217695,0.4383885616,22.30026523
11744,39.67600975,1.123345802,-15.25377064,4.657907484,15.98860615
50586,7.094123042,-4.028469922,1.539233912,-1.162859166,4.466548151
81503,30.61692325,4.288634473,-12.67536605,6.253522296,14.77037004
12314,45.38435775,1.6177876,24.66132432,1.023530688,24.73551635
103839,21.90566913,-4.36261403,1.373867783,-1.319725928,4.76041914
80018,15.86398238,-2.415124013,-7.846144211,3.454968871,8.906829563
11749,39.72608275,1.723605393,-12.2517996,2.342365354,12.59222317
19401,34.80185892,-0.9803602561,-1.243272414,-1.009206033,1.877586042
30804,71.47265675,0.8707543449,-1.558658947,-0.7739783212,1.945937636
55663,58.07655204,-4.455942024,-2.947620002,2.696086818,5.984376921
58789,89.46755642,2.132309979,-3.679234149,2.764488716,5.072071336
74389,53.99339558,7.023536278,-16.3033248,0.4838477397,17.75845066
110556,34.20603404,-1.52655364,-3.444457916,-1.071611027,3.917015004
163,1.63705,-1.377354332,17.63944749,-4.790995667,18.33032602
25543,18.78418087,-3.144466225,-0.4336926627,-0.3002783512,3.188404656
109805,26.74522275,3.008665226,4.241005393,-0.938189333,5.283785803
94712,6.726315042,-0.18717142,-3.52911215,-12.9855433,13.45786017
106854,51.8609535,-3.426596426,1.059731531,-0.058227743,3.587197298
50757,8.811269042,1.721027648,3.949714651,3.938567519,5.837336387
2084,20.87538938,1.762815651,-6.190598654,-0.7994417759,6.486149695
52928,30.61208558,-0.6237172312,-3.637231845,0.3785651135,3.709688697
12842,50.67208363,0.1728110234,-6.381427799,0.8596531136,6.441388661
70897,19.29823712,3.645106875,-12.73850545,4.252508036,13.91546442
9218,14.37890292,1.971753039,-9.470745133,2.576932257,10.01116393
38028,52.72697887,-11.70681805,17.03388644,6.816922574,21.76403707
52150,22.79954317,4.074929266,-5.498799952,4.436211179,8.156090918
49436,87.4799445,-1.068615352,-1.294489346,-0.5085219665,1.753920188
34013,12.4135055,-1.156251373,16.33558622,0.9794074523,16.40571649
68484,91.71234183,-1.346310002,0.6027391756,-1.987294938,2.474911373
34406,16.35948192,-6.716909459,2.282329652,-2.328743681,7.466521844
112647,54.97882813,5.325145833,2.5611553,-8.708327853,10.52386187
53112,32.45977979,-1.773877999,2.681714362,3.047959392,4.430382774
796,7.976422,1.523268967,-10.58265809,2.709872214,11.02979637
12036,42.60028713,0.6427795927,-8.067375369,-0.8026357444,8.132646254
42816,21.00204108,-8.450995401,-36.30701558,-0.2337270968,37.27832255
4090,40.96477767,-5.787694505,29.34246484,-7.639142836,30.86801182
109582,24.52981929,1.050220158,9.195623696,-3.168229017,9.78264446
104812,31.57296921,0.862792922,-1.542523117,0.658742053,1.886194658
98965,48.97256542,5.736428457,-6.780169315,-9.931812705,13.32359602
5370,53.78352792,1.405109895,-9.750619771,1.73565358,10.00307018
6255,62.64656238,-0.3270066683,-7.841258862,2.888813385,8.362865339
18824,29.02319338,-0.4643117537,-0.4684374028,-1.862919399,1.976230677
88884,1.59143825,2.224269724,1.191633022,-1.188434302,2.789218736
101536,74.51091492,-7.326858251,-2.84075395,1.052325009,7.928437599
80642,22.06318621,1.991567791,-7.000076079,1.48045887,7.426921694
4985,49.92788263,-2.965510143,20.96696226,-7.972951022,22.62688014
82479,40.31317783,3.326042736,-11.52138062,5.980476036,13.40040541
7033,70.43805504,1.103298258,-5.486909055,-1.305918313,5.747074095
30468,68.10763196,-0.2068921776,0.01660492301,2.440766685,2.449575903
7604,76.15650704,-0.4029813319,0.02484072626,-0.799304878,0.8954883045
20083,41.63208688,-2.439209864,-1.687289506,-2.534655719,3.90143182
90366,16.31382154,-1.999605666,-0.166146586,0.378256381,2.041838729
59603,2.531712417,0.4788982178,-6.106341446,-1.097695529,6.222675054
76078,70.77479087,3.688366916,-9.619174948,5.924570807,11.88415401
48481,77.88983112,0.05391969714,9.62078644,-1.211864826,9.696961144
36529,37.67587575,-2.773685802,20.89234477,-0.9667587554,21.0978204
37263,45.04578054,-2.936600339,9.700183443,0.208545624,10.13709385
31842,81.86822983,-0.1409906951,-0.6232956469,1.072654316,1.248584447
7479,74.90465629,3.35970311,-2.846858443,1.13141167,4.546680146
70334,13.70452312,5.629420903,-17.95722027,3.366375368,19.11765212
69519,5.607063208,3.826126439,-16.99395932,2.554654658,17.60568537
14837,70.65129804,-0.2205083694,7.545102067,0.8147897668,7.592171725
111734,45.90877854,-2.287182403,8.038092513,11.48117633,14.20068817
57238,73.89251958,7.979762444,2.249124484,2.525290818,8.66673314
78361,93.45814325,-1.567695527,-1.318369374,0.7768096161,2.190707706
97068,30.12919133,-1.787107324,-8.165863531,-3.207033479,8.953219729
21927,60.09966575,-0.5894203877,-1.33019069,-3.898990055,4.161603912
39162,64.11327675,-8.682459186,14.125534,4.640305903,17.21767253
5229,52.37145888,0.7964621079,-12.7762656,2.159532276,12.98194494
37960,52.04420312,-0.5294313173,0.4157615912,2.270887236,2.368561601
24725,10.59178596,-0.7117336142,0.5195087385,0.4496921065,0.9892810812
46083,53.80913046,2.681104205,11.14728512,3.881063662,12.10425299
33673,8.999685542,19.50383687,-18.18850688,4.249714236,27.00521258
24169,5.023308958,-4.793579552,-0.3189147431,0.09426303662,4.805101149
111769,46.25648154,1.038492105,-4.070418139,0.661070414,4.252503236
40086,73.39104725,-4.032831067,8.962467726,-0.6301158392,9.848177503
72828,38.48385858,5.881448177,-15.052803,3.550906769,16.54651775
959,9.60882875,-0.7924597619,19.25103601,-5.616267006,20.06920116
70170,12.07509563,-3.752382525,15.46647246,-6.610569071,17.23344912
2242,22.45770867,-2.091593478,-11.06059079,2.564689357,11.54508828
7723,77.35041387,0.3100611815,0.5803934562,0.1509569818,0.6751166645
87101,86.23175096,-0.5900577343,-6.2996311,0.4005623388,6.339871474
32862,0.8567292917,12.18537055,-2.184233254,18.50782918,22.26642924
107195,0.815976625,-6.742692756,0.13000173,-0.690123475,6.779164879
32222,85.67393246,-1.31878248,0.1094084215,5.470217593,5.628004792
79087,6.614878208,-2.604969656,-1.138601992,3.943249677,4.861224066
31259,76.02947658,1.492473144,-2.794838104,0.5665414023,3.218627856
72340,33.63528071,4.490656066,-8.026188751,0.811836192,9.232809745
89852,11.20769463,-2.663079286,-0.691598142,-3.654551883,4.574499834
67247,79.29086979,-4.574308672,-2.943963153,-5.570529501,7.786014243
112889,57.38292825,-0.459693477,2.385392675,0.845522586,2.572221754
76996,79.89580346,-13.42056094,16.18067477,-7.18281911,22.21527813
98540,44.75093354,-2.837900801,-1.141227976,-4.262333112,5.246290672
112030,48.84934942,-0.157060305,7.568138927,-2.140559377,7.866599596
90867,21.29078437,-4.717758706,-1.93511117,-0.308770372,5.108545937
63193,38.58212867,3.276631132,-4.192536653,0.6769602227,5.363949134
8289,5.075209292,0.4034134412,4.34019639,-1.198045224,4.520548581
92503,37.54272592,0.806492422,0.710405712,-0.114573852,1.080848495
33576,8.025743542,20.35941082,-11.7957998,-18.33531059,29.83002039
2257,22.60792867,-0.2518998045,-10.07102088,1.230593312,10.14905291
90064,13.31372667,0.399357228,-1.198992912,-0.891950063,1.546817738
1941,19.44328963,-0.875535467,-9.087492891,0.9221350714,9.176024329
29153,54.93806496,-0.1930496255,2.557570957,-1.136745354,2.80546384
15755,79.84478992,-0.9273974924,0.1745604372,0.3513463247,1.006966581
71608,26.36242696,5.278613691,-18.61585415,6.500695796,20.41256559
103740,20.92204058,-3.567350602,0.712684371,-1.59137178,3.970689294
40828,1.038510208,1.481967452,4.124154051,1.820318924,4.745359328
34834,20.65688804,-3.568276801,8.451653212,0.6557722521,9.19744957
73822,48.35987708,-13.80991768,9.880444915,1.982392048,17.09581516
23069,71.53672804,-1.86829679,-0.1756866109,-3.577703097,4.039970066
48163,74.69647675,-3.22674415,8.071888835,1.078078047,8.759538769
15111,73.39532129,0.690341795,-14.48192531,2.607640665,14.73100547
35596,28.30789138,-0.3670326501,5.830782638,-2.690976351,6.432269651
78544,1.220414208,-0.7737417282,-4.910588769,-0.8905587181,5.050312183
78402,93.86551125,-0.5700146484,-0.03555165589,-0.6003897643,0.8286425579
27134,34.71804946,-3.735596046,-0.8818753105,5.02001941,6.319254446
72776,37.96720671,10.90822755,-16.3934491,5.468748772,20.43628672
69352,3.947829833,-0.2105348468,-2.180205107,-1.148152103,2.47302901
5638,56.46746688,0.8494112769,-10.20813107,0.7252114463,10.26904918
71412,24.41505388,4.011088196,-13.7975742,7.158100591,16.05304602
22739,68.23180113,-0.01578558192,1.66502097,-0.8125367615,1.852770899
107006,53.37109875,3.795693728,1.145687501,1.340021029,4.185157953
75214,62.19033471,-0.3776418382,-3.167860642,2.353872382,3.964677742
76083,70.82446988,4.742029621,-5.753255575,0.1879941228,7.458024968
20273,43.53493563,1.239417637,-2.343826573,1.493368353,3.04299657
110165,30.32165004,-0.951358651,-10.01422219,-5.486696216,11.4583404
42775,20.59031958,3.105722574,-3.430654394,1.785861282,4.960262372
82439,39.91578983,2.757059829,-4.53424969,3.922697299,6.599117611
92409,36.60894154,-3.807254843,-1.153931344,0.322068146,3.991299898
39831,70.8306195,-2.458700387,1.007131441,5.650864981,6.244341148
97902,38.41352092,0.471221701,-1.796797915,2.534796052,3.142566413
93721,49.64212075,2.907508103,-0.698517153,0.725081784,3.076893429
42953,22.37779346,16.03559716,-56.26950571,-4.008840526,58.64698161
94082,0.468266792,0.711356761,-3.397842159,0.612440291,3.52511601
48575,78.83377908,2.091545969,11.26602569,3.848590565,12.08757829
30193,65.35352721,-0.6233906642,-1.62468863,0.7444112174,1.892716864
49321,86.32511296,-10.22420623,-14.15082321,-15.34770265,23.24504608
17853,19.2985775,-5.382538594,0.03177669346,2.43695927,5.9085956
2764,27.685361,2.508904289,-5.263153653,2.805482376,6.470403269
14327,65.54381825,0.1797696485,-7.018548018,1.197478483,7.122238983
20172,42.52342187,-1.129169848,-1.913552193,0.3851525867,2.255005334
33875,11.02789625,-6.629294195,22.82389294,4.732910596,24.23382085
105603,39.43190987,-0.500880094,-0.930067185,0.156575571,1.067905308
59356,0.05128904167,-0.6896109661,0.6370196468,0.009486522675,0.9388542534
26540,28.76916958,0.6276055565,0.3050024629,2.337399022,2.439333807
84945,64.8122595,-4.344123965,-5.869269011,2.641602463,7.765165505
33500,7.262655542,-1.119452945,16.19853684,4.304129595,16.7979553
110531,33.95767204,-7.257334857,16.77609557,-19.21816882,26.52252447
109948,28.16586179,-2.913707321,-6.711652812,-3.576904952,8.144336858
45696,49.92288546,-1.079076751,8.94748482,7.910100471,11.99131272
43432,27.18789763,1.549652627,-5.497320022,3.380346705,6.636919054
42017,12.97847375,4.420719859,10.76390774,-3.360707077,12.11192908
33793,10.204563,1.220070662,8.141668922,-1.50615329,8.369219975
110895,37.57381337,1.766171368,-2.494704033,0.143608786,3.059989052
90386,16.51250354,3.523342118,1.572717116,0.220001489,3.864683617
47749,70.53909008,9.993358158,8.583083417,-8.514383311,15.68538337
33059,2.834734125,-8.061296604,1.828451816,-5.375907267,9.860431934
24591,9.2497485,-0.9456304264,-1.413611162,3.847617588,4.206741557
48071,73.77261275,1.209758878,10.36257007,2.936260031,10.83826545
104181,25.30364971,-4.517107408,0.319410002,-1.453465199,4.755927162
57891,80.44988679,1.44569615,1.53591094,0.2797458534,2.127749401
15390,76.18942067,1.304287817,-4.812981198,0.4448998748,5.006384985
691,6.924869875,-9.671690546,26.51890054,-5.053944955,28.6764022
21105,51.86738354,-0.4956827965,-1.741944015,-0.0891185832,1.813287762
52229,23.59284817,-2.028231002,2.436201471,-0.9272192985,3.302807023
51028,11.53260117,-4.067815251,-5.826646902,-4.274835044,8.292837252
85645,71.76661883,2.444352344,-10.59075181,2.398317653,11.13062486
55779,59.24141208,-1.870189534,-1.944186925,-0.8045784818,2.815105367
96568,25.16256142,-3.465074029,-1.038897024,-6.837090206,7.735104882
54192,43.30495483,2.12980357,-8.219363215,-4.600122375,9.656869098
95204,11.61353079,0.344722745,6.539308469,-3.599213834,7.472330911
67252,79.34107779,-0.2348618586,-5.876035409,1.257520909,6.013677
36308,35.45687463,-7.349073578,14.66116585,1.571951423,16.47512361
35415,26.49052513,12.96551542,-25.12897995,6.016319468,28.90962337
39836,70.8808235,-5.751156424,-40.57991052,-11.04765207,42.44826915
477,4.781704375,-2.878992109,14.3475025,-1.734515712,14.73594137
40449,77.03589713,18.66964619,-11.34493621,-4.197351251,22.24592152
70904,19.367786,4.338938654,-4.751677235,1.039054022,6.518010314
40382,76.36315613,1.73454451,10.43070299,0.2801564376,10.57765083
12846,50.71214163,5.339133543,11.22199616,-7.671462736,14.60448169
93611,48.54940775,3.354485639,0.102038006,3.783474802,5.057436825
10492,27.13765179,-0.4393358836,-14.67301465,2.293290843,14.85764308
75247,62.51821271,7.18926625,-14.43384716,4.093896756,16.636751
52739,28.71418154,-3.235825753,3.396180965,-0.810874325,4.760475882
103056,14.12601125,1.041537042,-4.324563859,0.816769488,4.522583817
32909,1.328639,-2.91896923,6.897554508,-2.241795584,7.818074379
98263,41.99942517,4.929515621,12.54632736,-1.395725698,13.55206643
109350,22.22500025,4.152147596,3.969949526,4.616745132,7.369882259
12012,42.35993613,0.2908902079,-2.75990216,-1.149240416,3.003736104
78216,92.01745208,4.815000241,-15.48839484,2.69267029,16.44156548
57088,72.38623654,-2.689900756,-4.954062817,2.500950029,6.167094577
33199,4.240422875,-0.6188960557,-18.15362356,10.02818768,20.74853318
35643,28.77980338,3.229157881,4.602479095,0.4777438313,5.642562681
89858,11.26729963,-3.070322068,-0.408250112,-0.305595334,3.112384016
31340,76.8406925,0.4511993726,-0.5976135063,-5.448548981,5.499764429
42331,16.13166858,-3.10286884,8.949617885,3.339654762,10.0437418
71168,21.99077496,4.23445388,-12.00757309,3.857969499,13.30399714
69121,1.6527235,-0.6536812878,2.44197969,-0.7874112028,2.64775007
87798,93.15637196,1.97451424,-10.54615276,6.697541142,12.64820548
6929,69.39651688,1.437584454,-13.3375527,0.4634281663,13.42280622
8869,10.88376075,2.523333755,-7.527059898,2.301179906,8.265547345
175,1.757228,1.71879021,-8.868040456,2.107626543,9.275692478
109562,24.33112829,-0.338921869,-0.592272075,0.950008895,1.169688481
85324,68.57754671,0.1426008721,-5.878087197,4.963404329,7.694649221
37472,47.14430079,-14.19477556,11.04449808,2.44393266,18.15063079
111097,39.58056838,6.272028149,1.122255515,-3.29117345,7.17144457
70677,17.11241658,4.253489783,-5.275578986,1.398889919,6.919595507
51985,21.14263858,0.7877899562,0.8440853405,0.5441926863,1.276416373
36696,39.35267617,8.486020807,-35.96618372,-29.35623153,47.19499179
10764,29.86164475,1.977278365,-13.32642545,2.713930181,13.74294954
70614,16.48647658,7.489725426,-10.99068616,1.902825476,13.43547223
103903,22.54155012,-4.347873784,0.70010511,-0.933306835,4.501690267
42507,17.89906196,-2.036309077,10.73322974,-0.8901304827,10.96088991
74682,56.90454708,5.691254039,-11.80931506,6.165662034,14.48674163
17002,10.77573313,-1.316260284,-1.098150369,-0.6324898088,1.827161385
112414,52.664134,-2.422994219,11.53754115,-12.71761686,17.34138217
3605,36.10767525,-0.9299649317,17.64330782,-4.601404377,18.25716483
67271,79.53186879,2.69073837,5.601367716,6.863181067,9.258436564
66221,68.98818629,3.541304179,-5.164148013,0.2616979107,6.267196007
107584,4.680508625,-3.024429612,2.53165025,-4.311496794,5.843409285
58450,86.06333167,-1.1259378,3.300773116,-0.9449860632,3.613286282
2939,29.43792404,-0.7653154519,-6.998346473,0.2305867034,7.043843505
79562,11.33380421,-2.610217533,-6.808850493,-0.5356724891,7.311677346
20283,43.63508563,-1.10047376,-1.54086704,-0.06348672867,1.89455649
