,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
2736,27.4,4.97,2.24,-2.86,6.16
115237,47.96519075,-0.208265981,-8.417310761,-4.743905116,9.664322579
90698,89.22215096,-5.478162205,16.8452389,-15.58072589,23.59091676
1898,19.0,14.9,-12.5,5.02,20.1
76763,44.83272438,3.67161055,-5.360216848,1.080116094,6.586296339
102019,46.56871933,0.380487678,-7.071905615,-3.842949171,8.057597547
102742,53.75045517,-1.91080137,0.514788866,2.204865739,2.962701872
6121,61.3,-3.41,-0.0964,-3.16,4.65
50347,63.52977733,5.684770646,3.403092374,-6.516057601,9.292828507
44494,4.75405175,-7.02994775,9.676992216,-1.750696127,12.08839446
63643,10.00305196,0.6559869911,-0.03723740816,5.318520938,5.358952372
91054,92.75897646,1.311827802,-7.881143889,4.105180421,8.982529013
107666,27.18147171,2.406421017,-2.824465361,-0.703963834,3.776775313
82190,4.6975075,-1.452060113,12.54257812,-5.834231325,13.90909773
57255,40.96520329,-2.428231716,3.664391577,-1.684500968,4.707612815
82420,6.982457375,0.7909309343,17.69602865,-8.351160625,19.58358715
112283,18.61874467,2.404442319,-3.926747957,-0.512052515,4.632805863
28530,106.0,5.73,-5.1,2.02,7.93
68054,54.29732083,-5.626912447,-5.115078764,-4.106472656,8.642296692
20265,22.9,11.8,-4.54,-0.508,12.7
99952,26.03668942,4.034423557,-0.064978353,3.772317145,5.523691905
15676,157.0,-8.95,-24.7,4.4,26.6
9622,96.4,-0.588,-0.378,2.61,2.7
59680,65.31675142,4.8473026,2.724431196,2.209869202,5.983509816
14716,147.0,0.873,5.58,-0.347,5.66
105024,0.931201958,1.248061284,-1.608123176,0.205869646,2.04599595
46254,22.42800346,-1.456669619,-19.13778013,1.180213556,19.22938945
39921,38.6397865,-3.65410574,9.613628279,-0.6986148012,10.30836554
106916,19.72976013,-3.509855515,1.495002211,-1.136922086,3.980792531
65192,25.55798979,-4.64709452,-16.99011653,-6.57070217,18.79983176
32036,141.0,1.41,-7.47,-2.37,7.97
107771,28.22470283,0.080992123,-0.621073997,0.169686783,0.64891158
40317,42.61591763,-2.131254264,13.00051334,0.4793091309,13.18276637
7709,77.2,2.93,-25.8,0.151,26.0
76218,39.41780658,11.6300406,-17.68549548,-0.5108748861,21.17299194
54792,16.23217767,-0.739658162,-7.147149341,-1.31284741,7.304273148
87405,56.50678771,-4.300059932,33.37323126,-7.925047123,34.56977657
12881,129.0,-1.84,3.98,-2.38,4.99
101548,41.89015917,-0.783401182,3.502831839,-1.677002499,3.961803338
108722,37.6733425,-2.800739699,0.283289266,-1.032538177,2.998421378
97664,3.309226333,-3.310230988,18.40027549,12.42889772,22.4500616
78433,61.42528571,-5.589528859,15.66772193,-5.149865019,17.41382936
81445,91.35175358,6.747070566,-4.959923481,1.289075993,8.472633539
80924,86.17520871,-20.2669874,32.31628154,-13.43408321,40.44214908
26503,85.4,1.45,-18.3,4.58,18.9
2105,21.1,21.8,-13.2,1.16,25.5
77224,49.41305633,4.396352465,-17.3281464,3.210921292,18.16322076
72891,6.362163833,-8.226054769,31.64458381,-8.727058239,33.84093981
55411,22.44807846,3.575327958,-6.673282798,0.1086839515,7.57149163
38413,23.49840017,-0.2620295209,-15.45125216,5.513916174,16.40771539
64912,22.74627871,-2.015222556,1.790994553,-1.986143621,3.348663901
58029,48.73760504,0.3599173196,2.596368402,-1.694754207,3.121355664
188,1.88,11.6,-1.95,5.64,13.1
31978,140.0,-1.22,-9.5,-2.79,9.97
47635,36.29594725,0.3005146518,8.602286258,-4.635183742,9.77622454
77215,49.32363558,3.080416701,-6.252465119,-0.7552018154,7.010892732
17109,171.0,0.761,5.65,0.564,5.73
27749,97.9,2.52,-8.04,-1.78,8.61
108934,39.77964858,-1.844836299,-0.333413645,-0.468956636,1.932486987
77535,52.50304583,0.3050603503,7.095802601,-11.29550034,13.34285593
25078,71.1,2.97,-17.5,-4.3,18.3
71556,89.46301858,-1.276541609,1.457919608,0.8839364541,2.129890072
21680,37.1,18.4,-2.9,0.262,18.7
69850,72.33203942,5.36274343,6.02659595,4.838697252,9.407011584
17151,172.0,-1.37,1.48,-2.17,2.96
91233,94.53732646,-1.615673101,18.42451805,-1.324677351,18.54260055
85002,32.633662,-2.064663541,15.9799726,-5.263591025,16.95074483
115737,52.93235979,-0.953313668,-2.488285545,0.2393557,2.675380917
105431,4.975110333,-4.488695202,-0.010889124,-0.314839307,4.499736324
42242,61.94445338,-12.06549327,11.80453788,-0.5176972711,16.88760649
46925,29.16616233,-2.423384228,9.400611289,2.841402991,10.11522885
109135,41.77665833,3.425035805,-1.699606081,-0.092781864,3.824675093
79273,69.77128346,-0.03557943016,-2.127728101,2.973227298,3.656305968
58465,53.11586204,0.4752996951,0.154041388,1.101328331,1.209364561
38908,28.46854238,-11.19310507,-2.220678365,-13.61337054,17.76347012
29452,115.0,0.742,-1.78,-2.6,3.23
110245,52.80479475,2.255238333,1.577358928,1.656820542,3.212353566
100137,27.87434221,-0.274722364,-2.582358474,-2.189524984,3.396773075
63917,12.75456871,-0.188731676,-6.513291283,-1.187157855,6.623286704
23259,52.9,4.95,-7.97,0.426,9.39
58382,52.28238508,-2.327222528,4.424645972,-0.8036544755,5.063528136
76873,45.92564383,-17.25350553,18.82108089,9.576085646,27.26935927
103459,60.87258629,0.861068213,14.74311575,5.839616611,15.88086971
1344,13.5,1.62,-1.65,1.67,2.85
30024,121.0,-3.04,-8.07,-4.53,9.74
5068,50.7,-7.22,-16.5,1.1,18.0
90536,87.61269913,-1.910291347,2.367769752,0.6562321356,3.112264006
17140,172.0,9.34,-12.8,-4.62,16.5
35639,177.0,-0.206,-8.26,0.123,8.26
95562,35.18839729,2.591838564,0.1940954,-0.444781286,2.636878943
110843,4.312930875,-0.399248908,-3.227457218,1.646605164,3.645159578
15266,153.0,-1.53,7.9,-1.01,8.11
17111,171.0,0.275,2.06,-0.732,2.2
57315,41.56771429,0.5449084586,1.375971465,-1.165489828,1.883769954
98510,11.71286479,3.107129706,1.981245409,-8.388525503,9.162256736
39073,30.12525725,-2.281375971,12.54620223,-0.4612892548,12.76027642
72056,94.48509383,-12.95814325,-3.745229918,6.545574346,14.99282385
107842,28.93012596,4.683386434,-0.223288209,0.553741811,4.721291783
63212,5.674908542,2.530320008,5.950057651,6.692724205,9.305818754
86410,46.62172033,1.400816577,3.626519161,-6.453789432,7.534276763
36169,0.9671762917,10.4639374,2.756524224,-3.181691938,11.27898822
18371,3.96,13.6,-7.76,1.6,15.7
27038,90.7,-0.0425,-13.6,-1.49,13.7
42710,66.64357337,1.126828988,2.10009299,-4.007562325,4.662691275
29911,120.0,1.53,-2.47,-3.18,4.31
75497,32.25423233,2.962226347,-4.328722399,1.616926013,5.488813375
98415,10.76919696,1.147671315,-10.06043625,-3.917369024,10.85703951
13072,131.0,2.15,-2.68,-1.42,3.72
36843,7.734565542,2.238597157,13.96176168,0.6680508202,14.15586092
6658,66.7,-2.65,-1.79,5.39,6.26
75526,32.54236408,6.120587018,-12.27469378,5.274777918,14.69533855
108622,36.67980021,1.982730017,0.13214912,-0.506340224,2.050624815
1889,18.9,17.3,-16.3,2.65,23.9
82495,7.727550375,0.5744308311,-8.773027294,2.441350822,9.124482041
78439,61.48489971,2.600903503,-7.630783657,5.613827548,9.823879986
37146,10.77687925,-0.7581780481,7.578765657,0.08951736331,7.617121254
96578,45.28119042,4.259536389,1.001428359,-0.192013225,4.379883342
35792,178.0,-2.99,-12.4,-2.53,13.0
100026,26.77174954,0.039624242,-2.360761864,-4.147431232,4.772415791
15633,157.0,-0.0699,-14.9,3.94,15.4
55001,18.33092242,0.8653738832,-9.218448302,-3.048937047,9.748060226
116016,55.70403238,-1.862579968,-7.784717456,-3.292242613,8.655050054
87413,56.58626571,2.999558772,13.97860283,-8.898500941,16.83989338
26065,81.0,4.74,-12.5,-2.02,13.5
2775,27.8,0.429,-3.43,-1.22,3.67
82368,6.465860208,1.864180204,20.02152596,-5.291534868,20.79271533
48665,46.63916233,2.109870704,-9.650490881,1.244703813,9.9565464
8098,81.1,13.5,-22.5,1.63,26.3
86428,46.80054533,1.085310322,-7.17047213,1.4996449,7.405572488
70786,81.73097954,1.022448953,2.3854874,-5.290350223,5.892686779
87546,57.90758838,-0.06224668041,4.210278275,13.31184951,13.96193594
80727,84.21786108,2.847333237,-3.509345053,3.19206753,5.532820653
88467,67.05752246,-2.712430663,40.84575768,-5.028489686,41.2434105
108776,38.2098545,-3.234020718,2.287594485,-0.733245521,4.028601187
31611,137.0,-4.31,-16.4,-7.34,18.5
79706,74.07345537,2.149622123,-15.59434054,7.065719261,17.25481732
90615,88.39755496,3.346017117,18.99596643,-14.18483763,23.94268552
47123,31.15446796,1.394907381,7.006901534,-1.941580821,7.403524282
76313,40.36169025,3.161643298,-12.94020165,6.575156579,14.85521764
54460,12.89828892,2.347764673,1.720893454,3.118752217,4.266156189
38294,22.30355913,-4.97894155,20.12787512,4.861370416,21.29681051
77618,53.32770583,-47.39274004,37.40051741,-6.360053887,60.70684308
33009,151.0,4.46,-11.5,-2.87,12.7
28122,102.0,3.6,-12.1,2.05,12.8
47773,37.68173683,3.971038277,2.592892233,-3.674373944,5.999438224
95462,34.19500675,4.516533211,1.746577056,1.15960117,4.979385357
25769,78.0,1.68,-27.5,-2.23,27.6
91890,101.0645803,-7.245555056,0.4224040282,3.125805128,7.902350975
84407,26.72253521,-0.8009566433,-8.308281239,2.126777636,8.613492428
19546,15.7,7.19,-2.68,2.38,8.03
110596,1.8591,-14.02437016,6.125547211,-3.94621977,15.8043645
78874,65.80693087,1.073661353,-5.373678308,1.726763181,5.745509407
61678,85.38047892,-2.597819389,-0.9043438214,4.461498341,5.241323379
84595,28.59025108,-4.937143899,56.13104832,-9.097082909,57.07737637
1476,14.8,0.376,-0.455,0.473,0.756
98828,14.87166604,3.421573083,3.236475379,0.078589794,4.710425841
17277,173.0,0.739,-19.2,-5.1,19.9
7024,70.3,0.121,-0.986,0.864,1.32
65653,30.18724571,-2.401251348,-4.036389098,-2.908610303,5.524351444
23829,58.6,6.54,-4.3,0.204,7.83
22516,45.5,8.32,-4.11,-0.0865,9.28
79894,75.94137438,2.497316861,-11.96046091,5.0486848,13.22037953
25561,76.0,-1.32,-10.8,1.29,10.9
4546,45.5,-5.73,-13.2,0.232,14.4
18605,6.3,16.6,-4.61,1.69,17.3
16711,167.0,3.34,-0.24,-2.8,4.36
98933,15.91466492,-0.855917766,5.827871894,-3.644136822,6.926501224
59661,65.12595542,2.155643732,1.187266613,0.06950994551,2.461957258
59715,65.66821808,-2.777387674,1.722629492,0.2448650193,3.27739127
91841,100.5777671,5.013972804,-6.546567788,2.834300086,8.719560198
71892,92.83826017,-1.50896697,0.8904958606,-2.331587182,2.916549842
116385,59.36978388,5.313506951,3.888508337,-1.605312127,6.77723249
77469,51.84729146,4.120430544,-7.991221817,1.563980791,9.125985421
81082,87.74506233,3.262267739,-11.99138332,3.36809825,12.87554855
114272,38.3785025,-3.530080741,4.045706052,-16.69082562,17.53319331
22202,42.3,10.2,-7.75,3.02,13.1
50473,64.795068,-0.3229711758,9.605410602,2.507210058,9.932488384
41317,52.65669288,-2.228438643,-5.153287979,-5.943196528,8.175811932
5778,57.9,1.26,-0.329,3.96,4.16
44179,1.590819208,-3.364986654,1.4522405,-2.574183481,4.478678181
112859,24.34106329,-0.433171091,1.045249439,0.611707635,1.286223082
97637,3.041023667,2.343132217,-1.79575828,-3.602195914,4.657341708
80170,78.68364171,9.038190923,-14.10927173,0.8081670642,16.77538607
31776,138.0,-0.402,-7.63,-3.21,8.29
64767,21.29020996,-10.11057027,-10.21312576,-21.3040636,25.69814575
59465,63.15774817,-0.782364471,3.707056956,4.032922284,5.533428195
17067,171.0,-0.929,-0.0486,2.24,2.43
82188,4.6776385,-3.144215671,-0.6871665376,-4.198156705,5.289878047
30880,129.0,1.33,-7.68,-1.58,7.95
61692,85.52106592,-1.208377401,1.193104473,-0.2824649549,1.721470499
39861,38.03734175,-7.301020575,-5.16413398,-9.237074023,12.85677711
31231,133.0,0.456,-9.61,-7.95,12.5
73282,10.24695646,-6.864764493,15.08629118,-0.9868461339,16.60406692
45682,16.68397958,-1.66878146,9.141942748,-3.118998384,9.802453759
95008,29.68500679,1.023731686,-0.30226889,0.369338244,1.129514845
50308,63.13813933,11.58354471,-1.87090728,2.867418423,12.07894409
114496,40.60381379,-7.174386256,-4.25634264,6.71935418,10.71158211
92843,8.177786167,5.223941056,0.399463647,-0.3900455,5.253690784
99564,22.18257721,0.811474834,-1.689666399,-0.894797072,2.077047363
26998,90.3,1.22,-3.82,-3.16,5.11
51705,77.16680771,-1.487676673,8.194400282,1.062499895,8.395849206
32441,145.0,0.155,-8.24,-1.51,8.38
7068,70.8,1.08,1.11,-4.09,4.38
90428,86.53973196,7.482615212,-18.22360304,6.053403679,20.60904982
75883,36.08937471,5.982454734,-3.254147419,1.863407056,7.060561304
47410,34.03650875,4.861725049,-0.9558835191,2.309740084,5.466715926
58365,52.11167308,1.462723095,-0.6315425599,1.322133227,2.07037222
97169,51.15204963,-4.739508594,-2.621645038,-1.126136239,5.532101522
37985,19.20099,-4.67994067,13.72914073,-3.551306427,14.93328253
87623,58.67256637,4.909133397,39.4398859,-14.22394147,42.21284996
110044,50.80782433,-1.062996908,-1.093781768,0.288929052,1.552353368
52536,85.51171087,4.740247975,10.43495626,6.995925726,13.42762971
8771,87.8,-1.88,0.969,2.13,3.0
49121,51.21830058,1.128008518,-2.909931189,2.613805969,4.070882507
48522,45.20316121,1.669140479,9.86812834,3.569692411,10.62585012
57166,40.07147992,-2.272702796,1.289927348,-0.09472518593,2.614969106
94250,22.15504538,4.522505558,-0.138794335,0.15094938,4.527152096
108236,32.84471146,1.24091774,-0.009682697,0.974171782,1.577650549
67283,46.55522192,-1.269351581,-2.040721532,1.416097398,2.789467628
116021,55.75370438,-1.845522178,-6.842989461,1.645455016,7.275986468
47265,32.58042512,-3.37699742,-83.27509106,-11.43865889,84.12483474
8462,84.7,-1.05,0.793,1.74,2.18
61686,85.46081492,-3.020578343,-2.637625186,-0.8765126829,4.104781923
111359,9.439169375,-0.888620659,6.872916681,9.332067304,11.62385954
38063,19.98416275,-9.488576217,4.684061787,-7.384103662,12.90342979
10153,102.0,0.393,-1.17,0.137,1.24
68558,59.35829396,-2.534985502,0.7784585309,-5.050341901,5.704217956
43983,79.42563779,-1.140954619,2.47658702,1.260809383,3.004147302
38253,21.89189125,-0.4419634031,9.287012753,-1.606773931,9.435341011
86175,44.28706108,1.835436462,-14.33851182,4.495976448,15.13854525
93846,18.14169079,0.888516578,0.684386479,-0.225233504,1.143930371
64844,22.06343296,-0.6230933332,-5.95344085,0.6781015992,6.024244769
62100,89.61818542,-3.798070329,-2.26129137,-0.347288357,4.433890627
26822,88.6,-0.314,-9.15,-1.22,9.23
19959,19.9,6.25,-4.5,0.727,7.73
55296,21.29326658,0.6511070511,-6.626958817,2.676861173,7.176775689
102404,50.39301892,-2.014598219,-3.527044575,1.959488504,4.509794298
73741,14.80736771,4.981689742,-9.964714987,2.303917865,11.37632696
77805,55.18567508,-3.055939087,5.06537977,-4.188355894,7.248390236
69782,71.64921117,-0.2847088239,-2.743932829,3.106943765,4.154915889
25773,78.1,1.23,-10.7,-0.82,10.8
58310,51.55937029,-2.559681217,-6.2571043,-0.3960898036,6.772016634
22805,48.4,8.42,-1.92,-3.1,9.17
48678,46.76970671,-2.702922798,9.927610896,-1.836975887,10.45168552
101637,42.77421754,-0.638236087,-5.521071997,-4.592292076,7.209627439
5697,57.0,0.021,1.18,1.86,2.2
107621,26.73437171,2.306209681,-1.143541427,1.216250092,2.847025531
65398,27.62659696,-1.924506367,-8.197125084,-1.722223111,8.594337487
106812,18.69645008,-0.528765466,1.866404924,-0.735491509,2.074610329
102625,52.58826608,1.281178744,-1.317206948,0.95274773,2.069826407
76985,47.03843737,13.6290516,-11.75783851,1.281353868,18.04548924
84034,23.01691113,3.311960594,-10.08814971,2.672102709,10.94897166
74086,18.23513358,3.411396005,0.1738254422,1.582153645,3.764445263
52788,88.04229696,0.311773429,2.71149657,-2.476085329,3.685161445
115416,49.74344063,0.223811827,-1.277651119,1.092158362,1.69566919
20647,26.7,7.17,-4.38,-0.18,8.41
50930,69.38426046,-2.767171711,5.729687787,-3.510897489,7.267252754
30345,124.0,5.5,-16.6,-3.89,18.0
86799,50.4863295,-0.9965935155,0.2123609322,-2.756482416,2.938790757
74540,22.74587821,-1.733227278,0.6785740542,-2.118562883,2.820079473
95904,38.58578267,4.001515719,0.229821888,-0.129843271,4.010212641
60752,76.08165442,-3.079020971,-1.686473819,2.853974797,4.52434926
814,8.15,4.11,0.246,1.41,4.35
65845,32.11526079,-3.258771689,1.118182345,-3.348760046,4.804593482
49717,57.20332183,-6.398020443,-21.1670914,2.460559802,22.24937704
107409,24.62802971,-1.168919805,1.92281389,-0.1959355,2.258755739
33584,156.0,-0.0421,-7.27,-0.527,7.29
59525,63.76026067,5.358917012,-8.760059924,-5.928233503,11.85751213
62013,88.74453542,-0.6147894099,1.670893328,-0.4156389458,1.828279592
116217,57.70082554,-2.680956855,5.028928227,-3.775798577,6.83624924
88354,65.93489008,2.448030681,-8.935641285,3.87709691,10.0434267
321,3.21,1.46,1.89,-1.24,2.69
57279,41.20620729,3.81944161,-3.018000013,7.720547773,9.127065038
113988,35.55712038,2.473051501,5.894612598,-0.606107099,6.421044091
95451,34.08573375,1.05259822,0.741812861,-0.179157591,1.300133369
78804,65.11143171,-6.642730511,8.492837491,-3.162732049,11.23641541
68913,62.92306079,3.282415783,6.364372641,6.603721397,9.741079446
90827,90.50375263,4.303374134,10.42779576,-6.074932542,12.81260156
105471,5.372544333,0.267538183,-1.692945956,0.198926954,1.725460698
14119,141.0,1.79,-3.46,-4.25,5.76
7019,70.3,-0.26,1.39,2.92,3.24
6373,63.8,-6.51,0.788,-1.01,6.63
5548,55.6,-7.12,-15.3,5.65,17.8
43548,75.05783692,-1.564386003,7.879312541,-0.366487178,8.041466442
63136,4.911705167,5.047411276,13.89825858,14.83902178,20.94837749
30738,128.0,-3.69,-15.0,-1.03,15.4
55627,24.61711692,-2.683396898,2.972953064,-1.048185619,4.139778004
15506,155.0,0.235,-25.9,-5.13,26.4
52652,86.67658296,2.798403444,2.531916298,5.239874718,6.457394911
55027,18.59201042,0.7355689117,3.7072581,0.5119316241,3.814039621
80222,79.20030071,5.627602419,-12.92321666,4.019918661,14.65739349
62435,92.98225154,-1.162472372,-1.690886128,0.4877244437,2.109102427
69745,71.27767217,6.092058452,5.993669109,6.325029066,10.63217937
75534,32.62184908,3.662645891,-13.2361994,5.811801406,14.9127122
103265,58.94553833,3.415738439,-4.170312556,-1.781272388,5.677297528
31686,137.0,-0.0371,-14.9,-1.22,14.9
73840,15.7909875,4.731539716,-7.409409242,2.481113642,9.134699683
51637,76.48395146,1.211839829,9.019696764,4.330197651,10.07839755
17413,174.0,0.0822,-20.0,-9.75,22.2
47959,39.54953962,1.83561027,-3.411720525,1.454071555,4.138070334
92339,3.17097225,3.562000984,0.727303288,1.009196092,3.772969366
5981,59.9,3.65,-12.3,-0.0765,12.8
107047,21.03133258,3.182018505,1.490272252,-3.846099651,5.209475566
54102,9.303317042,-0.08717204511,3.575764745,0.9905937606,3.711464465
15192,152.0,1.04,-4.95,-3.14,5.95
31059,131.0,-7.63,-5.44,-6.5,11.4
115381,49.39573842,-5.082322077,-4.685827062,0.773528743,6.955955697
30537,126.0,1.54,-8.43,-0.265,8.58
112671,22.47336425,1.24486081,-1.335342672,-1.170864004,2.168810965
88279,65.189781,4.744928378,-18.62507053,5.715080273,20.05167674
96815,47.63549892,-2.892179042,-2.029806242,-0.460683447,3.563290927
61676,85.36039492,-3.943260202,-2.458261262,-1.743203651,4.962973748
94044,20.10863442,-2.878473169,-3.01668322,-0.497261252,4.19919685
84856,31.18319908,1.168707551,-6.952290879,0.5761331749,7.073341165
30028,121.0,-6.1,-7.33,-2.97,9.99
45940,19.27481696,-2.17257186,7.558581653,-1.419126256,7.991629648
30912,130.0,1.31,-10.1,0.462,10.2
84844,31.06398308,4.062804772,-19.30569929,3.175801746,19.9825455
44763,7.455356208,-2.741697731,10.12863817,-7.731988435,13.03418056
43945,79.04408279,4.189683797,-34.01915914,-3.77446892,34.48337649
70042,74.26002671,0.2862741235,-6.462094232,4.20902931,7.717288544
42425,63.78192875,3.419457853,8.386616387,-1.827700449,9.239508394
49877,58.81004075,-4.644552151,-43.17108776,-4.781298645,43.68266819
70594,79.80299179,-2.540210281,-9.526304791,-2.736195209,10.231809
92356,3.33985325,-2.986613914,-3.339189031,0.291773137,4.489451817
106666,17.24583533,1.863758474,-1.340305204,1.03252122,2.517163832
27836,98.7,2.8,-14.9,0.0608,15.2
14360,144.0,4.85,-2.21,8.66,10.2
66411,37.79887617,5.293344582,5.611037257,4.207629486,8.786773119
99841,24.93409642,4.606451694,10.05749861,6.276787198,12.71891241
76180,39.04025358,2.470565265,-4.175992541,-0.5044802248,4.878227827
36891,8.216515542,-0.906216246,14.19093511,0.3388379975,14.22387705
64196,15.55628221,-1.394982371,0.1317740214,-1.15783056,1.817666585
50520,65.267042,1.208988654,7.413050888,-0.7774588032,7.551120395
47460,34.53860575,1.740113837,3.089409719,-4.67857476,5.870392692
38428,23.64901017,-6.886301542,9.42743656,-0.7143029539,11.69649254
19282,13.1,9.88,-8.9,-0.516,13.3
103769,63.95188829,-1.226164338,-6.883348113,-2.732355927,7.506645665
31950,140.0,1.96,-13.2,-7.89,15.5
427,4.27,21.0,-8.86,3.07,23.0
76202,39.25883658,-13.08548625,8.680600941,2.586328733,15.91451788
44160,1.400022208,-3.365131665,2.139714893,4.115477952,5.730588951
49515,55.17483975,4.248093096,1.226187435,-1.553640282,4.686536963
