,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
3160,31.65116079,0.6343875226,-10.2705384,-0.1830458617,10.29174
50842,9.664822917,-0.7629758348,2.638168393,0.282226827,2.760745656
38278,55.23717938,-4.058399772,10.74480021,1.088191391,11.53713573
53449,35.84387292,-2.730315834,4.690402508,-0.4051564962,5.442302089
43957,32.45992113,-0.6901943721,8.313951868,2.565202743,8.728025496
105734,40.73344546,1.65970585,-2.940063645,0.00750841,3.37618929
1414,14.16553763,0.38792826,-8.969935205,0.4409010736,8.989138984
45475,47.70360971,2.491264701,9.897135208,5.090134542,11.40478649
24629,9.6303275,-2.150264147,0.4001623893,2.404842561,3.2506974
27578,39.16466746,2.225455686,0.1075162625,0.8586670538,2.387785976
37063,43.03762863,-3.424590247,9.656528715,-2.010123053,10.44111871
48800,81.09322821,6.329640765,12.89385428,-3.639495302,14.81761642
75264,62.68711971,-5.528216125,-3.590329574,2.910591047,7.205774089
50734,8.580307667,-3.179985136,3.074722683,1.46650756,4.660136207
15901,81.30693988,-0.09826976806,0.01082378089,0.04407338798,0.1082430833
107782,6.647551625,-0.148811273,2.820636604,1.999350142,3.460568832
89849,11.17789354,-2.59874588,-0.901955672,1.16301229,2.986570235
359,3.599956667,2.207670356,-10.42898391,0.09466053765,10.66051004
21096,51.77724854,-0.4765729263,4.57546379,0.02250063401,4.600271397
105385,37.26599021,3.562011509,-1.426629987,-0.130175374,3.839289614
59101,92.60065479,-0.2701346388,0.1610989773,-0.014045012,0.3148378407
41569,8.479643833,-3.825512774,9.914351749,-2.963467126,11.03227338
23869,2.018715125,-0.9843845292,1.682466137,-0.1295873089,1.953585953
100217,61.40898079,1.851207133,1.767803911,2.778175879,3.777612967
26918,32.55482358,1.031354555,0.8365699142,-1.269084363,1.836876849
80931,24.93429696,-1.022561366,-7.192118522,1.381961353,7.394729053
21141,52.22792054,-0.6721365622,-1.813068962,1.745656997,2.605053736
45458,47.53289671,-2.484681028,1.158275533,-1.037315937,2.931086211
70091,11.29018708,-0.1814227295,-3.976184996,1.677584882,4.319404168
76665,76.60706896,1.569186859,-5.113293024,-2.273869608,5.811935645
84031,55.73187596,5.093326537,10.22905942,-11.45389323,16.17922439
107143,0.299382875,-1.253928965,0.245409395,-0.33309044,1.320421471
42084,13.65128975,1.65768096,7.663077829,-1.591575848,8.00023635
101679,0.444342958,-2.920021144,-4.299216472,0.387632976,5.211530013
4134,41.40542267,-1.988773406,39.08162933,-9.984947523,40.3859895
64325,49.94929633,-0.5440614894,-0.8328540087,-6.854440064,6.926254204
21512,55.94346317,2.491194827,0.3600294399,3.81857096,4.573527854
71059,20.90779825,-3.699238936,20.14736974,-5.217804987,21.13826778
69512,5.537515208,3.408410124,-10.75456156,0.6974441886,11.30328635
43634,29.21637133,0.2973704577,11.72377029,1.918166231,11.88337413
39825,70.7703735,-2.662424397,8.257735568,-1.533114216,8.810740013
16968,10.43521913,-0.07903359801,0.02654928267,-2.340869052,2.342353323
112323,51.76011,-1.19877313,-3.76479821,0.480198931,3.980119796
38854,61.02069492,4.162488981,0.8358074373,-5.565761096,7.000184653
7402,74.1335155,-2.362347921,14.83845811,-2.263750709,15.19490356
70204,12.41290325,3.525571369,-9.40725665,1.826766064,10.21093558
40704,79.59633379,-8.003985119,13.77755801,3.498946949,16.3134151
81660,32.176666,-2.704805894,5.342789222,-12.97096619,14.28661386
56515,66.63223908,-4.009455069,2.489519307,-1.899342582,5.087331184
52286,24.16523396,0.2886863923,2.996765265,-1.542601324,3.38283324
62903,35.67003367,3.527995917,4.766375965,6.731425756,8.970907855
90133,13.99917967,-3.535025439,0.278580649,1.250477353,3.760014049
91106,23.66501475,1.901666558,1.147761655,0.306260784,2.242206097
1852,18.55198142,0.3113803133,-9.844975705,1.281623132,9.932928178
30824,71.67295675,-1.944284135,-1.604795233,1.182470873,2.784572841
49611,89.23729762,0.7856228319,9.876793914,1.877086033,10.08423092
22751,68.35198113,-0.9756488621,5.321528746,2.942252258,6.158523138
16474,5.487761292,-3.466077411,0.6717123467,-1.644020694,3.894572395
110783,36.46115492,2.994653543,-3.795100821,0.184405833,4.837845139
29595,59.36462837,3.608129084,-1.574548756,-0.007538230419,3.936731651
758,7.595859875,1.969783989,-9.60560356,0.8781488069,9.844735347
60854,15.09435171,-5.881738783,-19.91000319,-7.524770129,22.08223819
29515,58.56343971,-1.384883645,-1.616229463,3.121824636,3.778344803
18363,24.40625729,0.5212728435,-1.835549752,-0.7032791251,2.03361004
39461,67.11549438,-13.04874936,11.84744124,4.023170882,18.07809802
9499,17.193041,3.935923993,-3.58199203,3.393535684,6.311754829
110828,36.90820538,2.557653695,-2.099524641,-4.611127127,5.675569533
83439,49.85050708,4.296727897,-15.74246806,4.282201366,16.87081562
97740,36.80433429,-0.576812914,5.163668541,7.974871833,9.518128319
71938,29.64117188,3.234758344,-9.249063739,7.628568732,12.41788639
65583,62.58164679,-5.739209393,-4.149725679,-0.73361945,7.120178732
45121,44.14875533,0.1394105581,-4.796725938,0.2827293586,4.80707301
86335,78.62164921,-8.207338416,47.47854442,-11.81295203,49.60966055
74064,50.764305,5.424291807,-12.98005978,0.6529188108,14.08301092
32244,85.89426262,2.216347624,-2.967985854,0.2387745595,3.711893063
58000,81.54445646,0.4880291567,3.155906594,3.291863714,4.586315035
440,4.411157375,2.072136575,-6.738358215,2.195741744,7.383800053
107426,3.11085125,-0.457534904,-3.055237421,-0.657215637,3.158440483
98424,43.59867771,6.766174589,-2.989222941,7.191977019,10.31702989
44620,39.11773562,9.833992295,-5.006524036,1.528682027,11.14044685
17936,20.12982729,0.9212567465,0.9986787057,-1.304606198,1.883632258
31302,76.46012158,2.900002617,-2.694730264,0.2131052828,3.964467207
106658,49.91365721,1.176881958,-0.400632505,1.851016806,2.229758006
10387,26.086109,-1.430277773,4.52289966,-11.66766509,12.59510717
54372,45.11248854,-3.576385134,2.145939254,-2.695012392,4.965750468
104840,31.8511635,-0.920256434,-1.583449388,0.730083346,1.971599746
70035,10.73379708,-7.615955703,17.53727558,7.426271442,20.51117558
99989,59.14420467,0.378884518,-1.586905677,1.849837862,2.466520468
89228,5.008792417,-4.460532088,0.76030088,-1.458475678,4.754109301
68296,89.82451658,-2.159923455,-5.212502148,-1.687088946,5.889118532
64781,54.52827883,2.401515788,5.614522197,7.048444247,9.325808484
39823,70.7502925,0.681017094,5.917583385,-4.64400719,7.553037811
64740,54.11657196,-2.642618124,0.09520436525,-1.482946275,3.031769133
110624,34.88157738,0.305617444,-2.969424854,2.103285278,3.651670158
112555,54.06487254,1.819861964,-2.741642475,-0.096739917,3.292090467
43025,23.10081596,-2.911891176,7.336254142,1.801953989,8.096096172
102516,8.760673083,-2.512139845,1.858759397,-0.370525192,3.146922626
25115,14.49770713,-2.185351096,0.1918372053,1.52280923,2.670488509
70375,14.11188013,4.749888572,-11.90417444,0.8013421941,12.8418441
77920,89.07645721,6.133745592,-9.849902569,4.633742988,12.49459842
9760,19.80688467,0.4114118475,-5.929818683,0.5043343368,5.965430617
51074,11.99452467,2.515473928,-5.457841376,3.219901446,6.817874074
95572,15.26899892,0.895119693,2.525980205,3.502505565,4.41014291
41473,7.515609208,-4.52311513,8.097300834,-2.24060743,9.541759425
95645,15.99413192,5.563914546,2.639078804,-8.724324081,10.67875052
43702,29.8992245,-2.165252607,-12.068749,5.470263201,13.42634726
111492,43.50465867,4.237905784,-5.605627413,-4.89009954,8.561307005
13400,56.26024363,2.019252603,-8.995198685,2.617535615,9.583447874
78994,5.690964125,-1.9967015,3.515352482,-0.9024841145,4.142342035
25712,20.47673033,0.4530915315,0.541024738,-4.604682619,4.658444131
73414,44.306135,3.510801594,-3.832969143,2.064169159,5.592689389
112342,51.948862,2.041318825,-2.160832697,1.463652803,3.313375925
80747,23.10632313,-0.008138447106,-11.29153827,7.568255872,13.59328509
110235,31.01706517,1.560110811,2.198478241,2.180874614,3.467487044
27966,43.05043683,2.063571574,-2.355426865,-0.244048748,3.141006709
77971,89.58318233,11.66933506,-14.71205534,2.051439478,18.88984799
1281,12.83357792,0.2681255355,-9.741703352,1.427577821,9.849398658
75824,68.25111683,-5.190462822,12.10005733,-1.210703715,13.22187941
70956,19.884435,4.065170555,-5.293663255,2.10227751,6.997717702
69611,6.521131833,2.919018639,-20.72051849,1.677332721,20.99223669
51572,16.99535796,2.13516269,0.7549872226,1.306829894,2.614714093
44477,37.68173683,3.971038277,2.592892233,-3.674373944,5.999438224
78701,2.780138083,0.6931249966,0.7072178096,-1.066496759,1.455333168
9393,16.13148025,0.9071558936,-16.82811708,2.924182023,17.10436484
102555,9.148171083,3.28201291,-0.810033349,1.480968747,3.690668123
108114,9.945834125,1.645194815,0.274712716,2.033466307,2.630041497
106542,48.76117088,1.267972807,-1.433489064,0.882141359,2.107325156
30927,72.7044985,-1.179292181,4.025077659,-1.142697966,4.34715296
101896,2.600433958,1.26622332,-3.436619139,2.020344863,4.182758177
85168,67.02771746,-0.4881348451,0.8550898004,-3.3447778,3.48668793
28180,45.19361758,-2.075106084,1.044826686,-1.208263818,2.618707604
25226,15.6093885,-0.1630152561,-0.1896567786,-1.210795663,1.23635343
35190,24.23137037,-0.1899574716,10.13350188,0.7084650207,10.16001314
28234,45.73441958,2.623233435,0.9536124605,2.741389291,3.912281383
41510,7.887164833,-0.2189539602,5.146244423,-6.076397855,7.96582597
9313,15.33030242,1.963060714,-8.377312882,1.599745139,8.751694864
90925,21.86695838,-1.792063424,0.929002115,1.383832462,2.447351329
57796,79.49590392,1.154967033,4.891299974,3.237999163,5.978578666
73868,48.81691758,-6.872803245,12.91694844,-3.638649795,15.07722633
36736,39.75430617,-1.630128002,4.803436203,-0.0375584203,5.072645
91472,27.30085663,-6.275442338,0.787570832,-1.168963659,6.431789828
16992,10.67558212,0.07286288515,-0.7982092559,-0.3609006385,0.8790314483
18824,29.02319338,-0.4643117537,-0.4684374028,-1.862919399,1.976230677
79649,12.19811425,0.9114894113,-6.069521529,1.926080145,6.432704662
109532,24.03309129,-0.950290073,-1.710306485,1.813589948,2.66782833
15672,79.01356888,0.8391092869,0.7786924195,-1.725896916,2.071035115
41429,7.073759208,-6.536259146,9.257052789,-0.7724130946,11.35835956
21149,52.30804054,0.9908057222,2.625208039,1.98513907,3.437177673
95876,18.28872679,-1.090493732,-9.262960816,-2.491835974,9.65405957
64044,47.12759592,2.523176465,4.656400949,5.266833891,7.469138404
61674,23.32870529,2.676396319,4.959698948,-0.08930920243,5.636460507
107288,1.739886,1.361706159,3.428831232,7.474596341,8.335509447
24068,4.01176425,2.776558539,7.773451041,-2.692012478,8.682323974
50341,4.633889208,1.960896221,2.906055654,4.563228491,5.754418104
59784,4.349345167,-4.744823421,-2.936775756,1.077147024,5.683154656
97173,31.17218329,-0.404518273,-9.288738266,-5.167603133,10.63712441
49010,83.20204896,1.657852868,11.43772567,-0.8436193174,11.58799975
55254,53.96942142,1.132056765,4.085743691,3.216369728,5.321643379
1641,16.43887767,-0.1289594276,-9.0956328,2.207094844,9.360471901
45249,45.43412621,2.719601103,4.425716012,1.024480129,5.294596483
36837,40.76842054,11.30554001,-23.33256328,-21.43771457,33.6422257
31521,78.65341008,-0.8629949436,0.1994081801,0.5198736048,1.027030895
19874,39.53895354,3.671835083,0.8756643981,1.347113117,4.007976393
35212,24.45226538,-0.9760037881,2.157400382,4.455153819,5.045330054
51762,18.90330792,-2.123733576,2.485947243,2.164535008,3.92114649
73196,42.14016683,-12.45760171,14.52387557,-8.526778239,20.94852618
96734,26.81148354,0.71560491,-7.831860632,-5.365566466,9.520474508
93292,45.38052942,0.182999139,-1.73228383,-0.057075275,1.742857866
27809,41.47810283,-0.3652118272,-1.199137046,-0.3005936623,1.289056199
49714,90.27162525,0.6079921679,2.501420145,-0.2174925218,2.583420255
9268,14.87963942,2.720732247,-8.781749586,2.023451488,9.413600038
46596,58.96067075,1.688187784,10.05566258,1.761083706,10.34735443
2058,20.61500813,0.4123062157,3.231513432,1.853146362,3.747909673
35822,30.577089,-2.532565339,6.87188874,-2.199754103,7.64693796
59891,5.423854542,-5.999703435,-3.453913448,-3.166953154,7.612854373
15387,76.15937667,2.058649534,-7.737683623,1.641016395,8.173293128
91877,31.324106,-0.110162712,0.300125008,-0.666094927,0.738845921
28366,47.05637958,-0.3459828199,0.5200168616,1.461845136,1.589689545
104108,24.57835133,1.132912066,-0.467379349,0.270412674,1.255012438
58863,90.21066254,2.070673017,-6.651104894,-3.643745643,7.861409884
14462,66.89579713,-1.893697388,-7.198658633,-0.3013321656,7.449669589
54000,41.37691829,-3.4516535,-5.790183665,-1.941422508,7.014931226
79453,10.25093375,0.8597590944,-9.346837955,3.004436227,9.855414882
86919,84.42360375,5.728325386,-13.70331475,3.032356389,15.15881697
70727,17.60919358,2.241411714,-9.669931118,-2.669506837,10.27899611
49191,85.01965287,2.437570889,9.55021581,-2.101001648,10.07782624
64129,47.98113383,-3.818826483,-3.781128314,-3.119728702,6.213941922
53679,38.15349167,7.197897325,-7.301279022,-6.10466388,11.9325321
71269,22.99426721,5.136405314,-13.55607016,3.49959599,14.91297656
42572,18.55179296,-1.711915931,7.956504559,0.78967466,8.176809098
83906,54.49003096,-7.370368552,5.27903586,3.124003309,9.589053597
89233,5.058463417,-5.837743748,1.656517656,-1.44881023,6.238778237
83013,45.61831371,4.006918547,-14.40467189,4.988148576,15.76171294
109336,22.08591625,0.884802134,-2.568615763,1.99156399,3.368529186
104224,25.73087933,1.181670828,-0.777906261,1.891548536,2.362083817
55166,53.08573604,4.353321343,2.266431658,1.767756549,5.21661599
33047,2.714247125,13.68433819,-58.88735561,2.745329729,60.51874584
88717,102.28658,0.300878714,-0.5310162051,-1.040278137,1.206103152
101871,2.352035708,-1.984159661,1.912863683,-7.384301298,7.881867969
71865,28.91587271,2.489607892,-8.244201602,-0.6517607698,8.636538636
57184,73.35025729,2.209599353,2.884816228,2.45779173,4.386939042
99976,59.01507033,-2.639855899,-2.264472256,1.968223075,3.996320287
81342,29.0174415,0.07514516305,-0.3887685049,-8.161721363,8.171320784
85814,73.44560246,2.2867424,-9.086785963,4.37690024,10.34195947
85106,66.41176008,4.140212259,-18.58600411,3.50836886,19.36206493
6278,62.87690229,0.4657401188,-7.396762884,0.2637387351,7.416102287
55229,53.71837442,-2.818656445,1.39148062,1.045134688,3.312604562
34996,22.28347812,-10.67363141,16.44777792,7.678907411,21.05757405
68324,90.10568158,5.478018363,6.738102107,4.821017319,9.932417288
97947,38.86051792,0.114593586,-5.296951144,-3.531515356,6.367293289
4039,40.45403138,-0.159646529,-7.0086633,1.135917535,7.101912201
105956,42.93909433,2.89460973,-1.936081661,-0.229530112,3.489965868
106762,50.94691733,3.971459861,-1.360864599,-0.491042154,4.226768066
109602,24.72851038,1.876255728,-7.619916607,-6.443863783,10.15415408
34701,19.32147775,-1.002915598,10.03817824,0.3000954795,10.09261707
6635,66.45217225,1.047357361,-7.444321212,2.207776483,7.835123021
72287,33.10869308,6.437869218,-10.88464573,5.867894915,13.94108545
44329,36.19552825,2.534991057,11.04959802,2.053976001,11.52122448
79399,9.714466375,0.6809179837,15.3755085,-10.65653649,18.71982054
25182,15.1687215,-2.232140661,0.1596909678,-3.191176414,3.897635186
70514,15.4929215,-4.754257903,12.93048124,-2.461518453,13.99497718
35597,28.31793138,1.258591096,3.01921331,-0.2016277101,3.277247976
60453,11.06750946,-2.589483306,-12.36572675,-9.597412781,15.86590539
13638,58.643727,-6.143698722,20.0540318,-3.620806432,21.28425391
65502,61.76827829,5.167126585,-0.6748523015,4.62199944,6.965450567
22594,66.77963554,-0.5802750501,1.812253275,1.087789103,2.191863636
52350,24.80791192,7.424416705,4.349926742,3.674520124,9.356597898
91142,24.02263875,-6.562944669,0.096096066,-0.841630679,6.617387656
106617,49.50631288,-3.832920027,0.72181129,-0.392874493,3.920030336
96070,20.21578679,0.152936849,6.117135991,-3.84711005,7.227931803
52064,21.93594446,-5.471349614,-3.832903655,-2.557201413,7.153048028
16098,1.72208075,1.85623837,1.159391767,0.3141503587,2.210995387
108455,13.33353342,1.806266603,4.449495469,2.631413105,5.475850974
43284,25.70168662,18.84321845,-50.04966338,0.8182597969,53.48556099
77882,88.69889721,2.104570788,-17.15961561,7.903163334,19.00898779
32470,88.15765158,-0.3643025851,0.5761033541,1.740343047,1.869065374
19376,34.55148392,-0.6784436613,0.3992087084,0.8299152712,1.143858711
10889,31.11347925,1.639696386,-11.91932457,0.8729071435,12.06320312
104962,33.06329246,-3.506555931,0.157157954,-0.51610332,3.547815632
107131,0.180168875,0.016011138,1.408225876,-0.501591262,1.494975006
73583,45.98525783,-4.077475728,14.17412554,-8.945792052,17.24989387
61768,24.27263692,4.337982634,5.596040903,6.043604915,9.309077693
75530,65.33001771,4.833487091,-6.69403632,-0.06325664073,8.25691959
44017,33.06243833,1.316688446,-16.78782742,3.656163375,17.23172506
37743,49.86535262,7.978842677,-11.25648421,8.671330765,16.29608371
30860,72.0334955,0.1558236925,0.7004701227,6.327559741,6.368119949
14444,66.71553313,-0.3011212273,-7.891101113,-0.3450155443,7.904377679
28902,52.42433783,-2.924027364,0.2153640622,-1.209118828,3.171480103
15067,72.95467529,1.546663677,-10.44288742,1.469996739,10.65865642
55498,56.41964158,-4.996003726,2.632180844,-2.60782339,6.220062062
72638,36.59609158,4.576704861,-3.693308982,2.892281661,6.553781491
87819,93.36500596,7.732724599,13.92570307,-10.73890856,19.21052818
108060,9.409366375,-1.150588053,-0.023714553,6.90925888,7.004446696
25442,17.77265633,-0.3853947345,-0.8842492801,-0.9236869955,1.335523701
7740,77.52066588,1.439908429,0.0009940266609,-1.078117808,1.798798288
4220,42.26668179,4.615067274,-3.340786783,1.827715652,5.983330742
102889,12.46673433,4.114365227,-1.493342333,0.158284128,4.379854611
3245,32.502405,1.288992378,1.837577566,1.345579977,2.61701703
42929,22.13678546,-6.458243841,7.40138043,-3.964989333,10.59294511
91670,29.26778079,4.16226211,2.995658095,-1.4288607,5.323536061
35834,30.697577,18.1574453,-100.5472048,20.01094952,104.1147026
99817,57.43568692,1.494837612,-5.602528973,-5.066524655,7.700165093
42686,19.69658158,1.572439373,6.613851698,-6.015024894,9.077231095
11661,38.84479304,0.6832464181,-5.570401447,2.12709397,6.001726977
87722,92.40131946,0.2157239583,-7.019325113,1.208242915,7.12582015
96910,28.55973671,-0.433867641,-2.822956195,-1.007323229,3.028534777
44025,33.14277433,5.780581952,10.06849371,-6.121869897,13.12505178
17501,15.77327112,-1.011653093,1.380668533,-3.88073037,4.241433223
95754,17.07686271,3.859835053,1.973625902,-6.108976786,7.490869323
